Timestamp,刹车,油门,方向盘
20241015174615,-0.12,-0.06,0.022
20241015174615,-0.12,-0.06,0.022
20241015174615,-0.12,-0.06,0.022
20241015174615,-0.12,-0.06,0.022
20241015174616,-0.12,-0.06,0.030
20241015174616,-0.12,-0.05,0.030
20241015174616,-0.12,-0.06,0.030
20241015174616,-0.12,-0.06,0.030
20241015174616,-0.12,-0.06,0.030
20241015174616,-0.12,-0.06,0.030
20241015174616,-0.12,-0.06,0.030
20241015174616,-0.12,-0.06,0.030
20241015174616,-0.12,-0.06,0.030
20241015174616,-0.12,-0.06,0.030
20241015174617,-0.12,0.856,0.043
20241015174617,-0.12,0.856,0.043
20241015174617,-0.12,0.900,0.044
20241015174617,-0.12,0.926,0.044
20241015174617,-0.12,0.950,0.045
20241015174617,-0.12,0.964,0.045
20241015174617,-0.12,0.969,0.046
20241015174617,-0.12,0.969,0.047
20241015174617,-0.12,0.969,0.048
20241015174617,-0.12,0.969,0.048
20241015174618,-0.12,1.030,0.165
20241015174618,-0.12,1.029,0.165
20241015174618,-0.12,1.029,0.165
20241015174618,-0.12,1.030,0.165
20241015174618,-0.12,1.030,0.165
20241015174618,-0.12,1.030,0.165
20241015174618,-0.12,1.030,0.165
20241015174618,-0.12,1.031,0.165
20241015174618,-0.12,1.030,0.165
20241015174618,-0.12,1.031,0.165
20241015174619,-0.12,1.048,-0.05
20241015174619,-0.12,1.050,-0.06
20241015174619,-0.12,1.050,-0.06
20241015174619,-0.12,1.050,-0.06
20241015174619,-0.12,1.050,-0.07
20241015174619,-0.12,1.050,-0.07
20241015174619,-0.12,1.050,-0.08
20241015174619,-0.12,1.050,-0.08
20241015174619,-0.12,1.050,-0.08
20241015174619,-0.12,1.050,-0.09
20241015174620,-0.12,1.050,-0.09
20241015174620,-0.12,1.050,-0.09
20241015174620,-0.12,1.050,-0.08
20241015174620,-0.12,1.050,-0.08
20241015174620,-0.12,1.050,-0.07
20241015174620,-0.12,1.050,-0.07
20241015174620,-0.12,1.050,-0.06
20241015174620,-0.12,1.050,-0.06
20241015174620,-0.12,1.050,-0.05
20241015174620,-0.12,1.050,-0.05
20241015174621,-0.12,1.053,0.164
20241015174621,-0.12,1.053,0.159
20241015174621,-0.12,1.071,0.154
20241015174621,-0.12,1.054,0.150
20241015174621,-0.12,1.054,0.146
20241015174621,-0.12,1.053,0.141
20241015174621,-0.12,1.052,0.137
20241015174621,-0.12,1.053,0.132
20241015174621,-0.12,1.053,0.128
20241015174621,-0.12,1.053,0.125
20241015174622,-0.12,0.222,-0.12
20241015174622,-0.12,0.216,-0.13
20241015174622,-0.12,0.213,-0.13
20241015174622,-0.12,0.207,-0.13
20241015174622,-0.12,0.207,-0.14
20241015174622,-0.12,0.202,-0.14
20241015174622,-0.12,0.199,-0.14
20241015174622,-0.12,0.198,-0.15
20241015174622,-0.12,0.198,-0.15
20241015174622,-0.12,0.198,-0.16
20241015174623,-0.12,0.141,0.046
20241015174623,-0.12,0.141,0.056
20241015174623,-0.12,0.136,0.065
20241015174623,-0.12,0.136,0.074
20241015174623,-0.12,0.133,0.084
20241015174623,-0.12,0.135,0.093
20241015174623,-0.12,0.134,0.101
20241015174623,-0.12,0.135,0.110
20241015174623,-0.12,0.134,0.118
20241015174623,-0.12,0.132,0.126
20241015174624,-0.12,-0.05,0.295
20241015174624,-0.12,-0.05,0.293
20241015174624,-0.12,-0.05,0.291
20241015174624,-0.12,-0.05,0.289
20241015174624,-0.12,-0.06,0.288
20241015174624,-0.12,-0.05,0.286
20241015174624,-0.12,-0.05,0.283
20241015174624,-0.12,-0.05,0.281
20241015174624,-0.12,-0.05,0.278
20241015174624,-0.12,-0.05,0.275
20241015174625,-0.12,-0.06,-0.33
20241015174625,-0.12,-0.06,-0.33
20241015174625,-0.12,-0.06,-0.33
20241015174625,-0.12,-0.06,-0.33
20241015174625,-0.12,-0.06,-0.33
20241015174625,-0.12,-0.06,-0.33
20241015174625,-0.12,-0.06,-0.33
20241015174625,-0.12,-0.06,-0.33
20241015174625,-0.12,-0.06,-0.33
20241015174625,-0.12,-0.06,-0.33
20241015174626,2.008,-0.06,0.152
20241015174626,2.119,-0.06,0.161
20241015174626,2.281,-0.06,0.169
20241015174626,2.350,-0.06,0.177
20241015174626,2.350,-0.06,0.185
20241015174626,2.444,-0.06,0.193
20241015174626,2.555,-0.06,0.200
20241015174626,2.691,-0.06,0.209
20241015174626,2.794,-0.06,0.217
20241015174626,2.794,-0.06,0.224
20241015174627,5.845,-0.06,0.258
20241015174627,5.837,-0.06,0.258
20241015174627,5.845,-0.06,0.258
20241015174627,5.845,-0.06,0.258
20241015174627,5.837,-0.06,0.258
20241015174627,5.837,-0.06,0.258
20241015174627,5.837,-0.06,0.258
20241015174627,5.845,-0.06,0.258
20241015174627,5.854,-0.06,0.258
20241015174627,5.854,-0.06,0.257
20241015174628,-0.07,-0.06,0.166
20241015174628,-0.09,-0.06,0.165
20241015174628,-0.09,-0.06,0.165
20241015174628,-0.09,-0.06,0.164
20241015174628,-0.11,-0.06,0.164
20241015174628,-0.11,-0.06,0.163
20241015174628,-0.12,-0.06,0.163
20241015174628,-0.12,-0.06,0.163
20241015174628,-0.12,-0.06,0.163
20241015174628,-0.12,-0.06,0.163
20241015174629,-0.12,-0.06,0.165
20241015174629,-0.12,-0.06,0.165
20241015174629,-0.12,-0.06,0.165
20241015174629,-0.12,-0.06,0.165
20241015174629,-0.12,-0.06,0.165
20241015174629,-0.12,-0.06,0.165
20241015174629,-0.12,-0.06,0.165
20241015174629,-0.12,-0.06,0.165
20241015174629,-0.12,-0.06,0.165
20241015174629,-0.12,-0.06,0.165
20241015174630,-0.12,-0.06,0.164
20241015174630,-0.12,-0.06,0.164
20241015174630,-0.12,-0.06,0.164
20241015174630,-0.12,-0.06,0.164
20241015174630,-0.12,-0.06,0.164
20241015174630,-0.12,-0.06,0.164
20241015174630,-0.12,-0.05,0.164
20241015174630,-0.12,-0.05,0.163
20241015174630,-0.12,-0.05,0.163
20241015174630,-0.12,-0.05,0.163
20241015174631,-0.12,1.024,0.165
20241015174631,-0.12,1.025,0.166
20241015174631,-0.12,1.025,0.166
20241015174631,-0.12,1.034,0.166
20241015174631,-0.12,1.025,0.167
20241015174631,-0.12,1.025,0.168
20241015174631,-0.12,1.025,0.168
20241015174631,-0.12,1.029,0.169
20241015174631,-0.12,1.026,0.169
20241015174631,-0.12,1.026,0.170
20241015174632,-0.12,1.042,0.138
20241015174632,-0.12,1.042,0.138
20241015174632,-0.12,1.043,0.138
20241015174632,-0.12,1.043,0.137
20241015174632,-0.12,1.042,0.137
20241015174632,-0.12,1.042,0.137
20241015174632,-0.12,1.042,0.137
20241015174632,-0.12,1.043,0.136
20241015174632,-0.12,1.042,0.136
20241015174632,-0.12,1.043,0.136
20241015174633,-0.12,1.055,-0.05
20241015174633,-0.12,1.053,-0.05
20241015174633,-0.12,1.053,-0.05
20241015174633,-0.12,1.053,-0.04
20241015174633,-0.12,1.053,-0.04
20241015174633,-0.12,1.054,-0.04
20241015174633,-0.12,1.053,-0.04
20241015174633,-0.12,1.054,-0.04
20241015174633,-0.12,1.054,-0.04
20241015174633,-0.12,1.055,-0.04
20241015174634,-0.12,1.061,-0.03
20241015174634,-0.11,1.061,-0.03
20241015174634,-0.11,1.061,-0.03
20241015174634,-0.11,1.061,-0.03
20241015174634,-0.11,1.061,-0.03
20241015174634,-0.11,1.061,-0.03
20241015174634,-0.11,1.061,-0.03
20241015174634,-0.11,1.061,-0.03
20241015174634,-0.11,1.061,-0.03
20241015174634,-0.11,1.061,-0.03
20241015174635,-0.11,0.932,-0.01
20241015174635,-0.11,0.903,-0.01
20241015174635,-0.11,0.865,-0.01
20241015174635,-0.11,0.821,-0.01
20241015174635,-0.11,0.766,-0.01
20241015174635,-0.11,0.766,-0.01
20241015174635,-0.11,0.704,-0.01
20241015174635,-0.11,0.635,-0.01
20241015174635,-0.10,0.554,-0.01
20241015174635,-0.10,0.463,-0.00
20241015174636,0.367,-0.06,0.058
20241015174636,0.358,-0.06,0.058
20241015174636,0.358,-0.06,0.058
20241015174636,0.350,-0.06,0.058
20241015174636,0.341,-0.07,0.057
20241015174636,0.350,-0.06,0.057
20241015174636,0.350,-0.06,0.057
20241015174636,0.384,-0.06,0.057
20241015174636,0.418,-0.06,0.057
20241015174636,0.409,-0.06,0.057
20241015174637,4.785,-0.06,0.048
20241015174637,4.768,-0.06,0.048
20241015174637,4.768,-0.06,0.048
20241015174637,4.768,-0.06,0.048
20241015174637,4.768,-0.06,0.048
20241015174637,4.760,-0.06,0.048
20241015174637,4.760,-0.06,0.048
20241015174637,4.760,-0.06,0.048
20241015174637,4.743,-0.06,0.048
20241015174637,4.734,-0.06,0.048
20241015174638,4.640,-0.06,0.044
20241015174638,4.632,-0.06,0.043
20241015174638,4.606,-0.06,0.043
20241015174638,4.606,-0.06,0.043
20241015174638,4.589,-0.06,0.043
20241015174638,4.572,-0.06,0.043
20241015174638,4.572,-0.06,0.043
20241015174638,4.555,-0.06,0.043
20241015174638,4.555,-0.06,0.043
20241015174638,4.546,-0.06,0.043
20241015174639,0.418,-0.06,0.045
20241015174639,0.384,-0.06,0.045
20241015174639,0.384,-0.06,0.045
20241015174639,0.350,-0.06,0.045
20241015174639,0.332,-0.06,0.045
20241015174639,0.307,-0.06,0.045
20241015174639,0.290,-0.06,0.045
20241015174639,0.281,-0.06,0.045
20241015174639,0.281,-0.06,0.045
20241015174639,0.264,-0.06,0.045
20241015174640,-0.12,-0.06,0.045
20241015174640,-0.12,-0.06,0.045
20241015174640,-0.12,-0.06,0.045
20241015174640,-0.12,-0.06,0.045
20241015174640,-0.12,-0.06,0.045
20241015174640,-0.12,-0.06,0.045
20241015174640,-0.12,-0.06,0.045
20241015174640,-0.12,-0.06,0.045
20241015174640,-0.12,-0.06,0.045
20241015174640,-0.12,-0.06,0.045
20241015174641,-0.12,-0.06,0.038
20241015174641,-0.12,-0.06,0.041
20241015174641,-0.12,-0.06,0.043
20241015174641,-0.12,-0.06,0.045
20241015174641,-0.12,-0.06,0.047
20241015174641,-0.12,-0.06,0.049
20241015174641,-0.12,-0.06,0.051
20241015174641,-0.12,-0.06,0.052
20241015174641,-0.12,-0.06,0.054
20241015174641,-0.12,-0.06,0.056
20241015174642,-0.12,-0.06,0.026
20241015174642,-0.12,-0.06,0.026
20241015174642,-0.12,-0.06,0.026
20241015174642,-0.12,-0.06,0.026
20241015174642,-0.12,-0.06,0.026
20241015174642,-0.12,-0.06,0.026
20241015174642,-0.12,-0.06,0.026
20241015174642,-0.12,-0.06,0.026
20241015174642,-0.12,-0.06,0.026
20241015174642,-0.12,-0.06,0.026
20241015174643,-0.12,-0.06,0.026
20241015174643,-0.12,-0.06,0.026
20241015174643,-0.12,-0.06,0.026
20241015174643,-0.12,-0.06,0.026
20241015174643,-0.12,-0.06,0.026
20241015174643,-0.12,-0.06,0.026
20241015174643,-0.12,-0.06,0.026
20241015174643,-0.12,-0.06,0.026
20241015174643,-0.12,-0.06,0.026
20241015174643,-0.12,-0.06,0.026
20241015174644,-0.12,-0.06,0.026
20241015174644,-0.12,-0.06,0.026
20241015174644,-0.12,-0.06,0.026
20241015174644,-0.12,-0.06,0.026
20241015174644,-0.12,-0.06,0.026
20241015174644,-0.12,-0.06,0.026
20241015174644,-0.12,-0.06,0.026
20241015174644,-0.12,-0.06,0.026
20241015174644,-0.12,-0.06,0.026
20241015174644,-0.12,-0.06,0.026
20241015174645,-0.12,-0.06,0.026
20241015174645,-0.12,-0.06,0.026
20241015174645,-0.12,-0.07,0.026
20241015174645,-0.12,-0.07,0.026
20241015174645,-0.12,-0.06,0.026
20241015174645,-0.12,-0.06,0.026
20241015174645,-0.12,-0.06,0.026
20241015174645,-0.12,-0.06,0.026
20241015174645,-0.12,-0.06,0.026
20241015174645,-0.12,-0.06,0.026
20241015174646,-0.12,-0.06,0.026
20241015174646,-0.12,-0.06,0.026
20241015174646,-0.12,-0.06,0.026
20241015174646,-0.12,-0.06,0.026
20241015174646,-0.12,-0.06,0.026
20241015174646,-0.12,-0.06,0.026
20241015174646,-0.12,-0.06,0.026
20241015174646,-0.12,-0.06,0.026
20241015174646,-0.12,-0.05,0.026
20241015174646,-0.12,-0.05,0.026
20241015174647,-0.12,-0.06,0.026
20241015174647,-0.12,-0.06,0.026
20241015174647,-0.12,-0.06,0.026
20241015174647,-0.12,-0.06,0.026
20241015174647,-0.12,-0.06,0.026
20241015174647,-0.12,-0.06,0.026
20241015174647,-0.12,-0.06,0.026
20241015174647,-0.12,-0.06,0.026
20241015174647,-0.12,-0.06,0.026
20241015174647,-0.12,-0.06,0.026
20241015174648,-0.12,-0.06,0.026
20241015174648,-0.12,-0.06,0.026
20241015174648,-0.12,-0.06,0.026
20241015174648,-0.12,-0.06,0.026
20241015174648,-0.12,-0.06,0.026
20241015174648,-0.12,-0.06,0.026
20241015174648,-0.12,-0.06,0.026
20241015174648,-0.12,-0.06,0.026
20241015174648,-0.12,-0.06,0.026
20241015174648,-0.12,-0.06,0.026
20241015174649,-0.12,-0.06,0.026
20241015174649,-0.12,-0.06,0.026
20241015174649,-0.12,-0.06,0.026
20241015174649,-0.12,-0.06,0.026
20241015174649,-0.12,-0.06,0.026
20241015174649,-0.12,-0.06,0.026
20241015174649,-0.12,-0.06,0.026
20241015174649,-0.12,-0.06,0.026
20241015174649,-0.12,-0.06,0.026
20241015174649,-0.12,-0.06,0.026
20241015174650,-0.12,-0.06,0.026
20241015174650,-0.12,-0.06,0.026
20241015174650,-0.12,-0.06,0.026
20241015174650,-0.12,-0.06,0.026
20241015174650,-0.12,-0.06,0.026
20241015174650,-0.12,-0.06,0.026
20241015174650,-0.12,-0.06,0.026
20241015174650,-0.12,-0.06,0.026
20241015174650,-0.12,-0.06,0.026
20241015174650,-0.12,-0.06,0.026
20241015174651,-0.12,-0.06,0.026
20241015174651,-0.12,-0.06,0.026
20241015174651,-0.12,-0.06,0.026
20241015174651,-0.12,-0.06,0.026
20241015174651,-0.12,-0.06,0.026
20241015174651,-0.12,-0.06,0.026
20241015174651,-0.12,-0.06,0.026
20241015174651,-0.12,-0.06,0.026
20241015174651,-0.12,-0.06,0.026
20241015174651,-0.12,-0.06,0.026
